score_id,key,segment_start,melody_vector,final_score
7100524,G,88,"[1, 13, 13, 5, 5, 13, 6, 13, 6, 13, 3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 3, 13, 5, 13, 5, 13, 3, 1, 1, 13, 13, 13, 3, 13, 1, 13, 1, 13, 10, 13, 5, 13, 3, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 1, 12, 1, 12]",32.7143
7100524,G,144,"[5, 13, 3, 5, 5, 6, 13, 5, 5, 13, 13, 13, 5, 13, 1, 12, 1, 13, 13, 13, 5, 13, 6, 13, 6, 13, 3, 13, 1, 13, 12, 13, 12, 13, 13, 13, 10, 13, 8, 13, 8, 13, 13, 13, 8, 0, 5, 5, 6, 13, 8, 13, 10, 13, 8, 13, 8, 13, 6, 13, 5, 13, 3, 13]",30.9693
7100524,G,8,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",36.8894
7100524,G,48,"[6, 13, 6, 6, 6, 6, 13, 8, 8, 6, 13, 13, 6, 13, 5, 3, 5, 3, 1, 13, 3, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 13, 13, 3, 5]",30.095
7100524,G,36,"[8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 3, 13, 0, 5, 6, 13, 6, 6, 6, 6, 13, 8, 8, 6, 13, 13, 6, 13, 5, 3]",36.6644
7100524,G,32,"[3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 3, 13, 0, 5]",28.9809
7100524,G,156,"[6, 13, 8, 13, 10, 13, 8, 13, 8, 13, 6, 13, 5, 13, 3, 13, 3, 13, 5, 13, 6, 13, 5, 13, 5, 0, 5, 13, 10, 13, 12, 13, 1, 13, 13, 5, 5, 13, 6, 13, 6, 13, 3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 3, 13, 5, 13, 5, 13, 3, 1, 1, 13, 13, 0]",31.2696
7100524,G,52,"[5, 3, 1, 13, 3, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 13, 13, 3, 5, 6, 13, 6, 6, 6, 13, 0, 8, 13, 6, 13, 13, 6, 13, 13, 5]",34.2795
7100524,G,32,"[3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 3, 13, 0, 5]",27.3105
7100524,G,188,"[4, 13, 3, 13, 1, 13, 11, 13, 3, 13, 1, 13, 13, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 11, 13, 11, 13, 10, 13, 10, 13, 6, 13, 6, 13, 6, 13, 1, 13, 1, 13, 1, 13, 12, 13, 12, 13, 1, 3, 3, 13, 13, 13]",33.3229
7100524,G,172,"[3, 13, 1, 13, 1, 13, 10, 13, 5, 13, 3, 13, 13, 13, 1, 13, 1, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 11, 13, 11, 13, 10, 13, 10, 13, 8, 6, 6, 13, 13, 13, 1, 13, 1, 13, 1, 13, 11, 13, 11, 13, 10, 8, 8, 13, 13, 13]",35.9442
7100524,G,128,"[5, 3, 1, 13, 3, 13, 13, 13, 0, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 5, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 3, 13, 13, 3, 3, 13, 8, 13, 3, 13, 13, 13, 13, 13, 3, 5, 6, 13, 6, 6, 6, 6, 13, 8, 8, 6, 13, 13, 6, 13, 13, 0]",35.7883
7100524,G,4,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",30.1124
7100524,G,8,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",32.5846
7100524,G,4,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",34.3447
7100524,G,4,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0]",32.2469
7100524,G,160,"[3, 13, 5, 13, 6, 13, 5, 13, 5, 0, 5, 13, 10, 13, 12, 13, 1, 13, 13, 5, 5, 13, 6, 13, 6, 13, 3, 13, 13, 13, 1, 13, 12, 13, 13, 13, 3, 13, 5, 13, 5, 13, 3, 1, 1, 13, 13, 0, 3, 13, 1, 13, 1, 13, 10, 13, 5, 13, 3, 13, 13, 13, 1, 13]",35.6059
7100524,G,36,"[8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 5, 13, 5, 5, 5, 8, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 0, 0, 3, 3, 3, 8, 13, 3, 3, 13, 13, 13, 3, 13, 0, 5, 6, 13, 6, 6, 6, 6, 13, 8, 8, 6, 13, 13, 6, 13, 5, 3]",30.1229
7100524,G,188,"[4, 13, 3, 13, 1, 13, 11, 13, 3, 13, 1, 13, 13, 13, 6, 13, 6, 13, 13, 13, 13, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 11, 13, 11, 13, 10, 13, 10, 13, 6, 13, 6, 13, 6, 13, 1, 13, 1, 13, 1, 13, 12, 13, 12, 13, 1, 3, 3, 13, 13, 13]",35.9718
7100524,G,132,"[5, 13, 5, 5, 5, 5, 13, 6, 6, 5, 13, 3, 3, 1, 13, 13, 3, 13, 13, 3, 3, 13, 8, 13, 3, 13, 13, 13, 13, 13, 3, 5, 6, 13, 6, 6, 6, 6, 13, 8, 8, 6, 13, 13, 6, 13, 13, 0, 5, 13, 3, 5, 5, 6, 13, 5, 5, 13, 13, 13, 5, 13, 1, 12]",30.0295
20297599,G,108,"[10, 7, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10]",9.876
20297599,G,32,"[5, 13, 13, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13, 1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.2282
20297599,G,272,"[12, 10, 13, 13, 10, 10, 10, 10, 10, 10, 10, 10, 7, 13, 8, 13, 12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12]",11.3345
20297599,G,152,"[1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 8, 8, 8, 8, 8, 8, 8, 7, 5, 0, 8, 0, 5, 0, 7, 5, 5, 8, 8, 8, 5, 8, 5, 0, 8, 0, 8, 0, 8, 0, 5, 13, 10, 10, 10, 10, 10, 10]",6.4737
20297599,G,236,"[8, 13, 3, 13, 13, 3, 3, 3, 3, 8, 8, 8, 8, 8, 13, 10, 10, 7, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8]",7.8548
20297599,G,36,"[1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13]",8.8945
20297599,G,288,"[12, 10, 13, 10, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 0, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10]",6.948
20297599,G,20,"[5, 13, 8, 1, 1, 5, 8, 13, 5, 13, 13, 13, 8, 13, 0, 0, 8, 13, 12, 3, 3, 8, 12, 13, 8, 13, 12, 3, 8, 7, 5, 3, 10, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13]",9.8553
20297599,G,280,"[1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 0, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5]",2.3215
20297599,G,280,"[1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 0, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5]",11.1811
20297599,G,276,"[12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 0]",10.4716
20297599,G,224,"[5, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 13, 3, 13, 13, 3, 3, 3, 3, 8, 8, 8, 8, 8, 13, 10]",9.7827
20297599,G,220,"[7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 7, 13, 5, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8]",7.2283
20297599,G,276,"[12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 0]",5.1204
20297599,G,80,"[5, 13, 13, 13, 5, 12, 5, 7, 8, 7, 8, 7, 8, 13, 7, 13, 5, 13, 13, 13, 5, 5, 5, 7, 8, 7, 8, 7, 8, 13, 10, 3, 3, 13, 13, 13, 3, 3, 3, 3, 8, 7, 8, 7, 8, 13, 10, 10, 10, 7, 13, 13, 7, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13]",5.1765
20297599,G,120,"[8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10, 10, 7, 13, 13, 0, 0, 0, 0, 10, 13, 13, 13, 10, 13, 13, 13, 12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1]",11.7599
20297599,G,196,"[5, 13, 1, 1, 8, 13, 8, 8, 5, 13, 5, 13, 10, 10, 10, 8, 10, 13, 8, 13, 10, 10, 10, 8, 10, 13, 8, 13, 8, 8, 8, 8, 7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 5, 12, 8, 13, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7]",9.855
20297599,G,300,"[8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10, 10, 7, 13, 13, 0, 0, 0, 0, 0, 0, 5, 13, 8, 13, 8, 8, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 1, 1, 8, 13, 8, 8, 5, 13, 5, 1, 1, 1, 3, 1]",9.7997
20297599,G,256,"[10, 7, 13, 13, 0, 0, 0, 0, 10, 13, 13, 13, 10, 13, 13, 13, 12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12]",3.6638
20297599,G,20,"[5, 13, 8, 1, 1, 5, 8, 13, 5, 13, 13, 13, 8, 13, 0, 0, 8, 13, 12, 3, 3, 8, 12, 13, 8, 13, 12, 3, 8, 7, 5, 3, 10, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13]",3.3894
20297599,G,24,"[8, 13, 12, 3, 3, 8, 12, 13, 8, 13, 12, 3, 8, 7, 5, 3, 10, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13, 1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13]",6.9199
20297599,G,88,"[3, 13, 13, 13, 3, 3, 3, 3, 8, 7, 8, 7, 8, 13, 10, 10, 10, 7, 13, 13, 7, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8]",3.9274
20297599,G,332,"[1, 12, 13, 12, 13, 13, 13, 0, 0, 0, 12, 12, 12, 12, 3, 1, 12, 10, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 7, 13, 5, 13, 13, 13, 5, 13, 12, 13, 13, 13, 13, 13, 13, 13, 5, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",7.8501
20297599,G,28,"[10, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13, 1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7]",7.209
20297599,G,104,"[8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10, 10, 7, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8]",9.1901
20297599,G,48,"[5, 13, 13, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13, 1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7]",8.4429
20297599,G,260,"[12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 13, 10, 10, 10, 10, 10, 10, 10, 10, 7, 13, 8, 13]",8.9427
20297599,G,224,"[5, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 13, 3, 13, 13, 3, 3, 3, 3, 8, 8, 8, 8, 8, 13, 10]",3.7575
20297599,G,200,"[10, 13, 8, 13, 10, 10, 10, 8, 10, 13, 8, 13, 8, 8, 8, 8, 7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 5, 12, 8, 13, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 1, 1, 8, 13, 8, 8, 5, 13, 5, 13, 10, 10, 10, 8]",7.8769
20297599,G,220,"[7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 7, 13, 5, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8]",11.5552
20297599,G,216,"[10, 13, 8, 13, 10, 10, 10, 8, 10, 13, 8, 13, 8, 8, 8, 8, 7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 7, 13, 5, 13, 5, 13, 5, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5]",6.4698
20297599,G,148,"[1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 10, 13, 13, 13, 0, 0, 0, 8, 8, 8, 8, 8, 8, 8, 7, 5, 0, 8, 0, 5, 0, 7, 5, 5, 8, 8, 8, 5, 8]",5.9272
20297599,G,112,"[5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10, 10, 7, 13, 13, 0, 0, 0, 0, 10, 13, 13, 13, 10, 13, 13, 13]",5.2564
20297599,G,40,"[8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 13, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13, 1, 13, 13, 8, 8, 13, 8, 13, 8, 13, 13, 13, 13, 13, 13, 13]",4.7325
20297599,G,196,"[5, 13, 1, 1, 8, 13, 8, 8, 5, 13, 5, 13, 10, 10, 10, 8, 10, 13, 8, 13, 10, 10, 10, 8, 10, 13, 8, 13, 8, 8, 8, 8, 7, 13, 7, 7, 7, 7, 7, 5, 8, 13, 5, 12, 8, 13, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7]",3.9417
20297599,G,108,"[10, 7, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 12, 5, 5, 5, 5, 13, 3, 5, 5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 3, 13, 13, 3, 3, 3, 3, 3, 8, 8, 8, 8, 13, 10, 10]",9.7437
20297599,G,184,"[12, 12, 12, 3, 12, 13, 10, 13, 10, 13, 10, 10, 10, 10, 8, 13, 8, 13, 8, 8, 5, 8, 13, 5, 13, 0, 0, 5, 13, 13, 13, 8, 5, 8, 5, 13, 8, 8, 8, 7, 5, 13, 5, 13, 8, 8, 8, 7, 5, 13, 1, 1, 8, 13, 8, 8, 5, 13, 5, 13, 10, 10, 10, 8]",4.9727
20297599,G,56,"[8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 12, 12, 5, 7, 8, 7, 8, 7, 8, 13, 7, 13, 5, 13, 13, 13, 5, 5, 5, 7, 8, 7, 8, 7, 8, 13, 10, 13]",8.1397
20297599,G,232,"[5, 1, 13, 13, 1, 1, 1, 1, 5, 5, 5, 5, 5, 13, 7, 8, 8, 13, 3, 13, 13, 3, 3, 3, 3, 8, 8, 8, 8, 8, 13, 10, 10, 7, 13, 13, 0, 0, 0, 0, 8, 13, 13, 13, 7, 13, 13, 13, 5, 13, 12, 13, 12, 12, 12, 12, 5, 5, 5, 5, 5, 13, 3, 5]",6.6839
20297599,G,20,"[5, 13, 8, 1, 1, 5, 8, 13, 5, 13, 13, 13, 8, 13, 0, 0, 8, 13, 12, 3, 3, 8, 12, 13, 8, 13, 12, 3, 8, 7, 5, 3, 10, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 5, 12, 5, 7, 8, 13, 10, 13, 8, 13, 7, 13]",10.6838
20297599,G,56,"[8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 3, 13, 8, 13, 10, 7, 7, 13, 13, 13, 0, 0, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 13, 12, 12, 5, 7, 8, 7, 8, 7, 8, 13, 7, 13, 5, 13, 13, 13, 5, 5, 5, 7, 8, 7, 8, 7, 8, 13, 10, 13]",3.2432
20297599,G,12,"[12, 13, 13, 13, 13, 13, 0, 12, 13, 13, 13, 8, 13, 13, 10, 7, 5, 13, 8, 12, 12, 5, 8, 13, 5, 13, 13, 13, 8, 13, 0, 0, 5, 13, 8, 1, 1, 5, 8, 13, 5, 13, 13, 13, 8, 13, 0, 0, 8, 13, 12, 3, 3, 8, 12, 13, 8, 13, 12, 3, 8, 7, 5, 3]",5.1241
20297599,G,128,"[12, 10, 12, 10, 12, 13, 10, 12, 12, 10, 12, 10, 12, 13, 1, 1, 1, 8, 13, 13, 8, 13, 13, 8, 1, 1, 1, 1, 1, 13, 3, 1, 1, 12, 13, 13, 12, 13, 13, 13, 12, 12, 12, 12, 0, 3, 1, 12, 12, 10, 13, 13, 10, 10, 10, 10, 10, 10, 10, 10, 7, 13, 8, 13]",11.4928
11447569,F,144,"[8, 13, 10, 13, 1, 13, 5, 13, 8, 13, 13, 13, 9, 13, 10, 13, 6, 13, 13, 13, 6, 6, 13, 13, 12, 13, 13, 13, 12, 13, 1, 13, 1, 13, 1, 13, 6, 13, 3, 13, 5, 13, 13, 13, 5, 13, 6, 13, 8, 10, 0, 8, 7, 13, 8, 13, 10, 13, 1, 13, 3, 13, 1, 13]",53.7875
11447569,F,192,"[8, 13, 8, 13, 8, 13, 13, 13, 6, 8, 0, 9, 10, 1, 0, 3, 4, 5, 0, 6, 4, 5, 0, 6, 4, 5, 0, 5, 4, 3, 0, 2, 1, 13, 10, 13, 12, 13, 1, 13, 2, 13, 10, 13, 11, 13, 9, 13, 10, 13, 12, 13, 1, 13, 11, 13, 12, 13, 1, 13, 12, 13, 10, 13]",45.676
11447569,F,44,"[5, 5, 0, 0, 5, 13, 13, 13, 3, 13, 13, 13, 1, 13, 10, 13, 10, 13, 1, 13, 6, 5, 0, 3, 2, 13, 13, 13, 10, 13, 12, 13, 1, 3, 0, 1, 12, 13, 1, 13, 12, 13, 13, 13, 13, 13, 10, 13, 8, 13, 10, 13, 1, 13, 5, 13, 8, 13, 13, 13, 9, 13, 10, 13]",45.7357
11447569,F,312,"[8, 13, 10, 13, 1, 13, 5, 13, 8, 13, 13, 13, 13, 13, 13, 13, 8, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 13, 10, 13, 6, 13, 13, 13, 6, 13, 10, 13, 12, 13, 13, 13, 13, 13, 13, 13, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",46.0399
